data_date,options_ticker,size,price,trade_value,trade_value_bracket,sip_timestamp,conditions,correction,exchange,id,name,type,data_types,security,option_ticker,expiration,option_type,strike_price,volume,transactions,anomaly_category,anomaly_volume,day_rank
2025-06-05,O:OZK250620C00045000,319,0.99,31581.0,<$0.1M,1749140761256000000,227,0,309,227,Single Leg Auction Non ISO,sale_condition,trade,OZK,O:OZK250620C00045000,2025-06-20,C,45.0,329,7,9,267.3755,2
2025-06-05,O:OZK250620C00047500,14,0.25,350.0,<$0.1M,1749137319700000000,232,0,301,232,Multi Leg auto-electronic trade,sale_condition,trade,OZK,O:OZK250620C00047500,2025-06-20,C,47.5,431,92,9,267.3755,2
2025-06-05,O:OZK250620C00047500,208,0.23,4784.0,<$0.1M,1749137415697000000,235,0,313,235,Multi Leg floor trade,sale_condition,trade,OZK,O:OZK250620C00047500,2025-06-20,C,47.5,431,92,9,267.3755,2
2025-06-05,O:OZK250620P00040000,14,0.13,182.0,<$0.1M,1749137319700000000,232,0,301,232,Multi Leg auto-electronic trade,sale_condition,trade,OZK,O:OZK250620P00040000,2025-06-20,P,40.0,430,91,9,267.3755,2
2025-06-05,O:OZK250620P00040000,208,0.1,2080.0,<$0.1M,1749137415696000000,235,0,313,235,Multi Leg floor trade,sale_condition,trade,OZK,O:OZK250620P00040000,2025-06-20,P,40.0,430,91,9,267.3755,2
2025-06-02,O:OZK250620C00045000,100,0.8,8000.0,<$0.1M,1748879700947000000,227,0,309,227,Single Leg Auction Non ISO,sale_condition,trade,OZK,O:OZK250620C00045000,2025-06-20,C,45.0,744,31,9,267.3755,5
2025-06-02,O:OZK250620C00045000,58,0.8,4640.000000000001,<$0.1M,1748880007140000000,209,0,318,209,Automatic Execution,sale_condition,trade,OZK,O:OZK250620C00045000,2025-06-20,C,45.0,744,31,9,267.3755,5
2025-06-02,O:OZK250620C00045000,58,0.8,4640.000000000001,<$0.1M,1748880007140000000,209,0,300,209,Automatic Execution,sale_condition,trade,OZK,O:OZK250620C00045000,2025-06-20,C,45.0,744,31,9,267.3755,5
2025-06-02,O:OZK250620C00045000,131,0.8,10480.000000000002,<$0.1M,1748880007264000000,209,0,304,209,Automatic Execution,sale_condition,trade,OZK,O:OZK250620C00045000,2025-06-20,C,45.0,744,31,9,267.3755,5
2025-06-02,O:OZK250620C00045000,68,0.8,5440.000000000001,<$0.1M,1748880007264000000,209,0,304,209,Automatic Execution,sale_condition,trade,OZK,O:OZK250620C00045000,2025-06-20,C,45.0,744,31,9,267.3755,5
2025-06-02,O:OZK250620C00045000,137,0.85,11645.0,<$0.1M,1748880126028000000,209,0,309,209,Automatic Execution,sale_condition,trade,OZK,O:OZK250620C00045000,2025-06-20,C,45.0,744,31,9,267.3755,5
2025-06-02,O:OZK250620C00045000,67,0.85,5695.0,<$0.1M,1748880126082000000,209,0,316,209,Automatic Execution,sale_condition,trade,OZK,O:OZK250620C00045000,2025-06-20,C,45.0,744,31,9,267.3755,5
2025-06-04,O:OZK250620C00045000,21,1.05,2205.0,<$0.1M,1749047629904000000,209,0,304,209,Automatic Execution,sale_condition,trade,OZK,O:OZK250620C00045000,2025-06-20,C,45.0,419,43,9,267.3755,3
2025-06-04,O:OZK250620C00045000,28,1.05,2940.0,<$0.1M,1749047629904000000,209,0,315,209,Automatic Execution,sale_condition,trade,OZK,O:OZK250620C00045000,2025-06-20,C,45.0,419,43,9,267.3755,3
2025-06-04,O:OZK250620C00045000,29,1.05,3045.0000000000005,<$0.1M,1749047629904000000,209,0,325,209,Automatic Execution,sale_condition,trade,OZK,O:OZK250620C00045000,2025-06-20,C,45.0,419,43,9,267.3755,3
2025-06-04,O:OZK250620C00045000,31,1.05,3255.0000000000005,<$0.1M,1749047629905000000,209,0,307,209,Automatic Execution,sale_condition,trade,OZK,O:OZK250620C00045000,2025-06-20,C,45.0,419,43,9,267.3755,3
2025-06-04,O:OZK250620C00045000,25,1.05,2625.0,<$0.1M,1749047629905000000,209,0,309,209,Automatic Execution,sale_condition,trade,OZK,O:OZK250620C00045000,2025-06-20,C,45.0,419,43,9,267.3755,3
2025-06-04,O:OZK250620C00045000,28,1.05,2940.0,<$0.1M,1749047629905000000,209,0,323,209,Automatic Execution,sale_condition,trade,OZK,O:OZK250620C00045000,2025-06-20,C,45.0,419,43,9,267.3755,3
2025-06-04,O:OZK250620C00045000,24,1.05,2520.0000000000005,<$0.1M,1749047629905000000,209,0,312,209,Automatic Execution,sale_condition,trade,OZK,O:OZK250620C00045000,2025-06-20,C,45.0,419,43,9,267.3755,3
2025-06-04,O:OZK250620C00045000,32,1.05,3360.0,<$0.1M,1749047629907000000,209,0,320,209,Automatic Execution,sale_condition,trade,OZK,O:OZK250620C00045000,2025-06-20,C,45.0,419,43,9,267.3755,3
