data_date,security,option_ticker,expiration,option_type,strike_price,volume,transactions,anomaly_category,anomaly_volume,day_rank
2025-01-14,BK,O:BK250117C00079500,2025-01-17,C,79.5,153,20,9,110.955,3
2025-01-16,BK,O:BK250124C00084000,2025-01-24,C,84.0,641,30,9,110.955,4
2025-01-28,BK,O:BK250221C00080000,2025-02-21,C,80.0,323,4,9,110.955,1
2025-01-15,BK,O:BK250221C00080000,2025-02-21,C,80.0,125,27,9,110.955,9
2025-01-14,BK,O:BK250221C00080000,2025-02-21,C,80.0,361,18,9,110.955,10
2025-02-20,BK,O:BK250221C00090000,2025-02-21,C,90.0,171,27,9,110.955,1
2025-02-18,BK,O:BK250221C00090000,2025-02-21,C,90.0,151,18,9,110.955,3
2025-02-14,BK,O:BK250221C00090000,2025-02-21,C,90.0,226,40,9,110.955,4
2025-02-21,BK,O:BK250228P00083000,2025-02-28,P,83.0,139,21,9,110.955,1
2025-03-10,BK,O:BK250321C00087500,2025-03-21,C,87.5,333,17,9,110.955,3
2025-02-14,BK,O:BK250321C00087500,2025-03-21,C,87.5,229,25,9,110.955,18
2025-03-11,BK,O:BK250321P00065000,2025-03-21,P,65.0,250,13,9,110.955,2
2025-02-21,BK,O:BK250321P00065000,2025-03-21,P,65.0,380,2,9,110.955,14
2025-03-21,BK,O:BK250328P00085000,2025-03-28,P,85.0,217,216,9,110.955,4
2025-03-27,BK,O:BK250411C00085000,2025-04-11,C,85.0,128,25,9,110.955,9
2025-04-08,BK,O:BK250411P00073000,2025-04-11,P,73.0,291,11,9,110.955,1
2025-03-13,BK,O:BK250417C00087500,2025-04-17,C,87.5,337,10,9,110.955,21
2025-03-10,BK,O:BK250417C00087500,2025-04-17,C,87.5,338,10,9,110.955,24
2025-03-11,BK,O:BK250417P00085000,2025-04-17,P,85.0,161,5,9,110.955,15
2025-04-04,BK,O:BK250502P00073000,2025-05-02,P,73.0,206,16,9,110.955,13
2025-04-16,BK,O:BK250516C00082500,2025-05-16,C,82.5,334,28,9,110.955,18
2025-04-07,BK,O:BK250516C00082500,2025-05-16,C,82.5,124,8,9,110.955,25
2025-05-30,BK,O:BK250606P00087000,2025-06-06,P,87.0,530,8,9,110.955,2
2025-01-16,BK,O:BK250117C00080000,2025-01-17,C,80.0,360,51,9,110.955,1
2025-01-15,BK,O:BK250117C00080000,2025-01-17,C,80.0,369,131,9,110.955,2
2025-01-14,BK,O:BK250117C00080000,2025-01-17,C,80.0,681,87,9,110.955,3
2025-01-15,BK,O:BK250124C00082500,2025-01-24,C,82.5,175,22,9,110.955,6
2025-02-13,BK,O:BK250221C00085000,2025-02-21,C,85.0,175,14,9,110.955,3
2025-01-17,BK,O:BK250221C00085000,2025-02-21,C,85.0,176,30,9,110.955,21
2025-03-20,BK,O:BK250321C00082500,2025-03-21,C,82.5,212,10,9,110.955,1
2025-03-19,BK,O:BK250321C00082500,2025-03-21,C,82.5,155,16,9,110.955,2
2025-03-07,BK,O:BK250321C00092500,2025-03-21,C,92.5,300,2,9,110.955,7
2025-02-18,BK,O:BK250321C00092500,2025-03-21,C,92.5,394,16,9,110.955,20
2025-03-11,BK,O:BK250321P00072500,2025-03-21,P,72.5,241,7,9,110.955,1
2025-05-08,BK,O:BK250516C00087500,2025-05-16,C,87.5,683,73,9,110.955,1
2025-01-16,BK,O:BK250117C00078000,2025-01-17,C,78.0,218,29,9,110.955,1
2025-02-27,BK,O:BK250307P00082500,2025-03-07,P,82.5,213,11,9,110.955,1
2025-02-26,BK,O:BK250307P00082500,2025-03-07,P,82.5,639,224,9,110.955,2
2025-03-05,BK,O:BK250307P00088000,2025-03-07,P,88.0,194,44,9,110.955,1
2025-03-10,BK,O:BK250321C00083000,2025-03-21,C,83.0,173,26,9,110.955,1
2025-04-01,BK,O:BK250417C00087000,2025-04-17,C,87.0,734,28,9,110.955,1
2025-04-03,BK,O:BK250417P00075000,2025-04-17,P,75.0,532,24,9,110.955,7
2025-01-17,BK,O:BK250124C00083000,2025-01-24,C,83.0,184,21,9,110.955,3
2025-01-15,BK,O:BK250124C00083000,2025-01-24,C,83.0,142,2,9,110.955,5
2025-03-11,BK,O:BK250321C00081000,2025-03-21,C,81.0,132,18,9,110.955,1
2025-04-10,BK,O:BK250411C00077000,2025-04-11,C,77.0,149,38,9,110.955,1
2025-04-10,BK,O:BK250411P00063000,2025-04-11,P,63.0,204,6,9,110.955,1
2025-05-02,BK,O:BK250516P00082500,2025-05-16,P,82.5,165,17,9,110.955,1
2025-05-20,BK,O:BK250620C00090000,2025-06-20,C,90.0,115,19,9,110.955,12
2025-01-14,BK,O:BK250117P00071000,2025-01-17,P,71.0,128,28,9,110.955,1
2025-01-24,BK,O:BK250131C00083000,2025-01-31,C,83.0,450,3,9,110.955,1
2025-01-24,BK,O:BK250207C00080000,2025-02-07,C,80.0,495,4,9,110.955,1
2025-03-11,BK,O:BK250321P00084000,2025-03-21,P,84.0,213,2,9,110.955,1
2025-03-05,BK,O:BK250321P00084000,2025-03-21,P,84.0,702,57,9,110.955,5
2025-03-04,BK,O:BK250321P00084000,2025-03-21,P,84.0,693,82,9,110.955,6
2025-02-25,BK,O:BK250321P00084000,2025-03-21,P,84.0,1281,74,9,110.955,11
2025-04-07,BK,O:BK250411C00080000,2025-04-11,C,80.0,120,13,9,110.955,4
2025-04-08,BK,O:BK250502C00090000,2025-05-02,C,90.0,248,22,9,110.955,9
2025-04-07,BK,O:BK250502C00090000,2025-05-02,C,90.0,299,4,9,110.955,10
2025-05-02,BK,O:BK250509P00082000,2025-05-09,P,82.0,135,27,9,110.955,5
2025-05-16,BK,O:BK250620P00092500,2025-06-20,P,92.5,450,2,9,110.955,1
2025-01-15,BK,O:BK250117C00083000,2025-01-17,C,83.0,551,25,9,110.955,1
2025-01-14,BK,O:BK250124P00076500,2025-01-24,P,76.5,145,5,9,110.955,1
2025-01-24,BK,O:BK250131C00081000,2025-01-31,C,81.0,165,3,9,110.955,1
2025-01-24,BK,O:BK250221C00077500,2025-02-21,C,77.5,150,1,9,110.955,1
2025-01-23,BK,O:BK250221C00089000,2025-02-21,C,89.0,253,24,9,110.955,19
2025-02-26,BK,O:BK250307P00081000,2025-03-07,P,81.0,213,209,9,110.955,7
2025-03-05,BK,O:BK250307P00084000,2025-03-07,P,84.0,129,7,9,110.955,1
2025-04-03,BK,O:BK250404C00085000,2025-04-04,C,85.0,329,72,9,110.955,1
2025-03-31,BK,O:BK250404C00085000,2025-04-04,C,85.0,389,45,9,110.955,4
2025-04-30,BK,O:BK250502P00080000,2025-05-02,P,80.0,330,4,9,110.955,1
2025-04-14,BK,O:BK250502P00080000,2025-05-02,P,80.0,300,1,9,110.955,12
2025-01-14,BK,O:BK250117P00066000,2025-01-17,P,66.0,732,53,9,110.955,1
2025-01-15,BK,O:BK250117P00067500,2025-01-17,P,67.5,119,8,9,110.955,1
2025-01-24,BK,O:BK250131C00080000,2025-01-31,C,80.0,142,7,9,110.955,2
2025-01-24,BK,O:BK250131C00086000,2025-01-31,C,86.0,149,21,9,110.955,3
2025-02-03,BK,O:BK250207P00084000,2025-02-07,P,84.0,113,6,9,110.955,1
2025-01-24,BK,O:BK250221C00082500,2025-02-21,C,82.5,931,42,9,110.955,3
2025-01-17,BK,O:BK250221C00082500,2025-02-21,C,82.5,239,44,9,110.955,7
2025-01-16,BK,O:BK250221C00082500,2025-02-21,C,82.5,198,42,9,110.955,8
2025-01-15,BK,O:BK250221C00082500,2025-02-21,C,82.5,285,50,9,110.955,9
2025-01-14,BK,O:BK250221C00082500,2025-02-21,C,82.5,351,20,9,110.955,10
2025-01-21,BK,O:BK250228P00077000,2025-02-28,P,77.0,342,38,9,110.955,1
2025-03-04,BK,O:BK250321P00077500,2025-03-21,P,77.5,195,8,9,110.955,8
2025-03-03,BK,O:BK250321P00092000,2025-03-21,P,92.0,325,31,9,110.955,1
2025-02-28,BK,O:BK250321P00092000,2025-03-21,P,92.0,450,52,9,110.955,2
2025-02-27,BK,O:BK250321P00092000,2025-03-21,P,92.0,1175,100,9,110.955,3
2025-02-26,BK,O:BK250321P00092000,2025-03-21,P,92.0,526,38,9,110.955,4
2025-02-25,BK,O:BK250321P00092000,2025-03-21,P,92.0,950,106,9,110.955,5
