data_date,options_ticker,size,price,trade_value,trade_value_bracket,sip_timestamp,conditions,correction,exchange,id,name,type,data_types,security,option_ticker,expiration,option_type,strike_price,volume,transactions,anomaly_category,anomaly_volume,day_rank
2025-05-23,O:MTG250620C00025000,25,1.37,3425.0,<$0.1M,1748009753577000000,227,0,302,227,Single Leg Auction Non ISO,sale_condition,trade,MTG,O:MTG250620C00025000,2025-06-20,C,25.0,298,43,21,227.741,10
2025-05-23,O:MTG250620C00025000,26,1.37,3562.0000000000005,<$0.1M,1748009753577000000,227,0,302,227,Single Leg Auction Non ISO,sale_condition,trade,MTG,O:MTG250620C00025000,2025-06-20,C,25.0,298,43,21,227.741,10
2025-05-23,O:MTG250620C00025000,50,1.2,6000.0,<$0.1M,1748009768471000000,231,0,301,231,Single Leg Floor Trade,sale_condition,trade,MTG,O:MTG250620C00025000,2025-06-20,C,25.0,298,43,21,227.741,10
2025-05-23,O:MTG250620C00025000,30,1.35,4050.0,<$0.1M,1748010367063000000,209,0,308,209,Automatic Execution,sale_condition,trade,MTG,O:MTG250620C00025000,2025-06-20,C,25.0,298,43,21,227.741,10
2025-05-23,O:MTG250620C00025000,30,1.36,4080.0000000000005,<$0.1M,1748010393748000000,227,0,323,227,Single Leg Auction Non ISO,sale_condition,trade,MTG,O:MTG250620C00025000,2025-06-20,C,25.0,298,43,21,227.741,10
2025-05-23,O:MTG250620C00025000,25,1.4,3500.0,<$0.1M,1748011970679000000,209,0,308,209,Automatic Execution,sale_condition,trade,MTG,O:MTG250620C00025000,2025-06-20,C,25.0,298,43,21,227.741,10
2025-05-23,O:MTG250620C00025000,15,1.43,2145.0,<$0.1M,1748014511987000000,227,0,323,227,Single Leg Auction Non ISO,sale_condition,trade,MTG,O:MTG250620C00025000,2025-06-20,C,25.0,298,43,21,227.741,10
2025-05-12,O:MTG250620C00025000,132,2.1,27720.0,<$0.1M,1747056601415000000,209,0,308,209,Automatic Execution,sale_condition,trade,MTG,O:MTG250620C00025000,2025-06-20,C,25.0,590,100,21,227.741,19
2025-05-12,O:MTG250620C00025000,33,2.05,6764.999999999999,<$0.1M,1747056601473000000,209,0,323,209,Automatic Execution,sale_condition,trade,MTG,O:MTG250620C00025000,2025-06-20,C,25.0,590,100,21,227.741,19
2025-05-12,O:MTG250620C00025000,13,2.0,2600.0,<$0.1M,1747056601702000000,209,0,307,209,Automatic Execution,sale_condition,trade,MTG,O:MTG250620C00025000,2025-06-20,C,25.0,590,100,21,227.741,19
2025-05-12,O:MTG250620C00025000,19,2.0,3800.0,<$0.1M,1747056608337000000,209,0,308,209,Automatic Execution,sale_condition,trade,MTG,O:MTG250620C00025000,2025-06-20,C,25.0,590,100,21,227.741,19
2025-05-12,O:MTG250620C00025000,15,2.05,3074.9999999999995,<$0.1M,1747056617569000000,209,0,309,209,Automatic Execution,sale_condition,trade,MTG,O:MTG250620C00025000,2025-06-20,C,25.0,590,100,21,227.741,19
2025-05-12,O:MTG250620C00025000,15,2.0,3000.0,<$0.1M,1747057053416000000,209,0,320,209,Automatic Execution,sale_condition,trade,MTG,O:MTG250620C00025000,2025-06-20,C,25.0,590,100,21,227.741,19
2025-05-12,O:MTG250620C00025000,25,1.94,4850.0,<$0.1M,1747059014916000000,227,0,309,227,Single Leg Auction Non ISO,sale_condition,trade,MTG,O:MTG250620C00025000,2025-06-20,C,25.0,590,100,21,227.741,19
2025-05-12,O:MTG250620C00025000,25,1.91,4775.0,<$0.1M,1747059177106000000,209,0,316,209,Automatic Execution,sale_condition,trade,MTG,O:MTG250620C00025000,2025-06-20,C,25.0,590,100,21,227.741,19
2025-05-12,O:MTG250620C00025000,26,1.86,4836.0,<$0.1M,1747061106634000000,227,0,323,227,Single Leg Auction Non ISO,sale_condition,trade,MTG,O:MTG250620C00025000,2025-06-20,C,25.0,590,100,21,227.741,19
2025-05-12,O:MTG250620C00025000,13,1.93,2509.0,<$0.1M,1747068878787000000,227,0,309,227,Single Leg Auction Non ISO,sale_condition,trade,MTG,O:MTG250620C00025000,2025-06-20,C,25.0,590,100,21,227.741,19
2025-05-12,O:MTG250620C00025000,20,1.89,3779.9999999999995,<$0.1M,1747078612179000000,227,0,307,227,Single Leg Auction Non ISO,sale_condition,trade,MTG,O:MTG250620C00025000,2025-06-20,C,25.0,590,100,21,227.741,19
2025-05-16,O:MTG250620C00025000,40,2.0,8000.0,<$0.1M,1747419523428000000,219,0,308,219,Intermarket Sweep Order,sale_condition,trade,MTG,O:MTG250620C00025000,2025-06-20,C,25.0,265,40,21,227.741,15
2025-05-16,O:MTG250620C00025000,15,2.0,3000.0,<$0.1M,1747419535469000000,219,0,320,219,Intermarket Sweep Order,sale_condition,trade,MTG,O:MTG250620C00025000,2025-06-20,C,25.0,265,40,21,227.741,15
2025-05-16,O:MTG250620C00025000,100,2.01,20099.999999999996,<$0.1M,1747419549804000000,227,0,323,227,Single Leg Auction Non ISO,sale_condition,trade,MTG,O:MTG250620C00025000,2025-06-20,C,25.0,265,40,21,227.741,15
