data_date,options_ticker,size,price,trade_value,trade_value_bracket,sip_timestamp,conditions,correction,exchange,id,name,type,data_types,security,option_ticker,expiration,option_type,strike_price,volume,transactions,anomaly_category,anomaly_volume,day_rank
2025-05-16,O:CFG250620C00045000,130,0.26,3380.0000000000005,<$0.1M,1747404748862000000,232,0,312,232,Multi Leg auto-electronic trade,sale_condition,trade,CFG,O:CFG250620C00045000,2025-06-20,C,45.0,341,20,21,254.075,15
2025-05-16,O:CFG250620C00045000,110,0.25,2750.0,<$0.1M,1747407548687000000,209,0,316,209,Automatic Execution,sale_condition,trade,CFG,O:CFG250620C00045000,2025-06-20,C,45.0,341,20,21,254.075,15
2025-06-06,O:CFG250620P00035000,4,0.05,20.0,<$0.1M,1749218299738000000,232,0,301,232,Multi Leg auto-electronic trade,sale_condition,trade,CFG,O:CFG250620P00035000,2025-06-20,P,35.0,1086,554,21,254.075,1
2025-06-06,O:CFG250620P00035000,4,0.05,20.0,<$0.1M,1749218302893000000,232,0,301,232,Multi Leg auto-electronic trade,sale_condition,trade,CFG,O:CFG250620P00035000,2025-06-20,P,35.0,1086,554,21,254.075,1
2025-06-06,O:CFG250620P00035000,4,0.05,20.0,<$0.1M,1749218303223000000,232,0,301,232,Multi Leg auto-electronic trade,sale_condition,trade,CFG,O:CFG250620P00035000,2025-06-20,P,35.0,1086,554,21,254.075,1
2025-06-06,O:CFG250620P00035000,4,0.05,20.0,<$0.1M,1749218303547000000,232,0,301,232,Multi Leg auto-electronic trade,sale_condition,trade,CFG,O:CFG250620P00035000,2025-06-20,P,35.0,1086,554,21,254.075,1
2025-06-06,O:CFG250620P00035000,4,0.05,20.0,<$0.1M,1749218303862000000,232,0,301,232,Multi Leg auto-electronic trade,sale_condition,trade,CFG,O:CFG250620P00035000,2025-06-20,P,35.0,1086,554,21,254.075,1
2025-06-06,O:CFG250620P00035000,4,0.05,20.0,<$0.1M,1749218304189000000,232,0,301,232,Multi Leg auto-electronic trade,sale_condition,trade,CFG,O:CFG250620P00035000,2025-06-20,P,35.0,1086,554,21,254.075,1
2025-06-06,O:CFG250620P00035000,4,0.05,20.0,<$0.1M,1749218304461000000,232,0,301,232,Multi Leg auto-electronic trade,sale_condition,trade,CFG,O:CFG250620P00035000,2025-06-20,P,35.0,1086,554,21,254.075,1
2025-06-06,O:CFG250620P00035000,4,0.05,20.0,<$0.1M,1749218304786000000,232,0,301,232,Multi Leg auto-electronic trade,sale_condition,trade,CFG,O:CFG250620P00035000,2025-06-20,P,35.0,1086,554,21,254.075,1
2025-06-06,O:CFG250620P00035000,4,0.05,20.0,<$0.1M,1749218305115000000,232,0,301,232,Multi Leg auto-electronic trade,sale_condition,trade,CFG,O:CFG250620P00035000,2025-06-20,P,35.0,1086,554,21,254.075,1
2025-06-06,O:CFG250620P00035000,4,0.05,20.0,<$0.1M,1749218305440000000,232,0,301,232,Multi Leg auto-electronic trade,sale_condition,trade,CFG,O:CFG250620P00035000,2025-06-20,P,35.0,1086,554,21,254.075,1
2025-06-06,O:CFG250620P00035000,4,0.07,28.000000000000004,<$0.1M,1749218309073000000,232,0,322,232,Multi Leg auto-electronic trade,sale_condition,trade,CFG,O:CFG250620P00035000,2025-06-20,P,35.0,1086,554,21,254.075,1
2025-06-06,O:CFG250620P00035000,4,0.05,20.0,<$0.1M,1749218313399000000,232,0,301,232,Multi Leg auto-electronic trade,sale_condition,trade,CFG,O:CFG250620P00035000,2025-06-20,P,35.0,1086,554,21,254.075,1
2025-06-06,O:CFG250620P00035000,4,0.05,20.0,<$0.1M,1749218313721000000,232,0,301,232,Multi Leg auto-electronic trade,sale_condition,trade,CFG,O:CFG250620P00035000,2025-06-20,P,35.0,1086,554,21,254.075,1
2025-06-06,O:CFG250620P00035000,4,0.05,20.0,<$0.1M,1749218314043000000,232,0,301,232,Multi Leg auto-electronic trade,sale_condition,trade,CFG,O:CFG250620P00035000,2025-06-20,P,35.0,1086,554,21,254.075,1
2025-06-06,O:CFG250620P00035000,4,0.05,20.0,<$0.1M,1749218314361000000,232,0,301,232,Multi Leg auto-electronic trade,sale_condition,trade,CFG,O:CFG250620P00035000,2025-06-20,P,35.0,1086,554,21,254.075,1
2025-06-06,O:CFG250620P00035000,4,0.05,20.0,<$0.1M,1749218314674000000,232,0,301,232,Multi Leg auto-electronic trade,sale_condition,trade,CFG,O:CFG250620P00035000,2025-06-20,P,35.0,1086,554,21,254.075,1
2025-06-06,O:CFG250620P00035000,4,0.05,20.0,<$0.1M,1749218315004000000,232,0,301,232,Multi Leg auto-electronic trade,sale_condition,trade,CFG,O:CFG250620P00035000,2025-06-20,P,35.0,1086,554,21,254.075,1
2025-06-06,O:CFG250620P00035000,4,0.05,20.0,<$0.1M,1749218315333000000,232,0,301,232,Multi Leg auto-electronic trade,sale_condition,trade,CFG,O:CFG250620P00035000,2025-06-20,P,35.0,1086,554,21,254.075,1
2025-06-06,O:CFG250620P00035000,4,0.05,20.0,<$0.1M,1749218315644000000,232,0,301,232,Multi Leg auto-electronic trade,sale_condition,trade,CFG,O:CFG250620P00035000,2025-06-20,P,35.0,1086,554,21,254.075,1
2025-06-06,O:CFG250620P00035000,4,0.05,20.0,<$0.1M,1749218315972000000,232,0,301,232,Multi Leg auto-electronic trade,sale_condition,trade,CFG,O:CFG250620P00035000,2025-06-20,P,35.0,1086,554,21,254.075,1
2025-06-06,O:CFG250620P00035000,4,0.05,20.0,<$0.1M,1749218316270000000,232,0,301,232,Multi Leg auto-electronic trade,sale_condition,trade,CFG,O:CFG250620P00035000,2025-06-20,P,35.0,1086,554,21,254.075,1
2025-06-06,O:CFG250620P00035000,4,0.05,20.0,<$0.1M,1749218316596000000,232,0,301,232,Multi Leg auto-electronic trade,sale_condition,trade,CFG,O:CFG250620P00035000,2025-06-20,P,35.0,1086,554,21,254.075,1
2025-06-06,O:CFG250620P00035000,4,0.05,20.0,<$0.1M,1749218316926000000,232,0,301,232,Multi Leg auto-electronic trade,sale_condition,trade,CFG,O:CFG250620P00035000,2025-06-20,P,35.0,1086,554,21,254.075,1
2025-06-06,O:CFG250620P00035000,4,0.05,20.0,<$0.1M,1749218317255000000,232,0,301,232,Multi Leg auto-electronic trade,sale_condition,trade,CFG,O:CFG250620P00035000,2025-06-20,P,35.0,1086,554,21,254.075,1
2025-06-06,O:CFG250620P00035000,4,0.07,28.000000000000004,<$0.1M,1749218318838000000,232,0,322,232,Multi Leg auto-electronic trade,sale_condition,trade,CFG,O:CFG250620P00035000,2025-06-20,P,35.0,1086,554,21,254.075,1
2025-06-06,O:CFG250620P00035000,4,0.07,28.000000000000004,<$0.1M,1749218319572000000,232,0,322,232,Multi Leg auto-electronic trade,sale_condition,trade,CFG,O:CFG250620P00035000,2025-06-20,P,35.0,1086,554,21,254.075,1
2025-06-06,O:CFG250620P00035000,4,0.07,28.000000000000004,<$0.1M,1749218319572000000,232,0,304,232,Multi Leg auto-electronic trade,sale_condition,trade,CFG,O:CFG250620P00035000,2025-06-20,P,35.0,1086,554,21,254.075,1
2025-06-06,O:CFG250620P00035000,4,0.05,20.0,<$0.1M,1749218319897000000,232,0,301,232,Multi Leg auto-electronic trade,sale_condition,trade,CFG,O:CFG250620P00035000,2025-06-20,P,35.0,1086,554,21,254.075,1
2025-06-06,O:CFG250620P00035000,4,0.06,24.0,<$0.1M,1749218321918000000,232,0,322,232,Multi Leg auto-electronic trade,sale_condition,trade,CFG,O:CFG250620P00035000,2025-06-20,P,35.0,1086,554,21,254.075,1
2025-06-06,O:CFG250620P00035000,4,0.06,24.0,<$0.1M,1749218321918000000,232,0,304,232,Multi Leg auto-electronic trade,sale_condition,trade,CFG,O:CFG250620P00035000,2025-06-20,P,35.0,1086,554,21,254.075,1
2025-06-06,O:CFG250620P00035000,4,0.05,20.0,<$0.1M,1749218321919000000,232,0,301,232,Multi Leg auto-electronic trade,sale_condition,trade,CFG,O:CFG250620P00035000,2025-06-20,P,35.0,1086,554,21,254.075,1
2025-06-06,O:CFG250620P00035000,4,0.06,24.0,<$0.1M,1749218322337000000,232,0,322,232,Multi Leg auto-electronic trade,sale_condition,trade,CFG,O:CFG250620P00035000,2025-06-20,P,35.0,1086,554,21,254.075,1
2025-06-06,O:CFG250620P00035000,4,0.03,12.0,<$0.1M,1749218326776000000,232,0,304,232,Multi Leg auto-electronic trade,sale_condition,trade,CFG,O:CFG250620P00035000,2025-06-20,P,35.0,1086,554,21,254.075,1
2025-06-06,O:CFG250620P00035000,4,0.01,4.0,<$0.1M,1749218327739000000,232,0,301,232,Multi Leg auto-electronic trade,sale_condition,trade,CFG,O:CFG250620P00035000,2025-06-20,P,35.0,1086,554,21,254.075,1
2025-06-06,O:CFG250620P00035000,4,0.03,12.0,<$0.1M,1749218327740000000,232,0,322,232,Multi Leg auto-electronic trade,sale_condition,trade,CFG,O:CFG250620P00035000,2025-06-20,P,35.0,1086,554,21,254.075,1
2025-06-06,O:CFG250620P00035000,4,0.03,12.0,<$0.1M,1749218327744000000,232,0,304,232,Multi Leg auto-electronic trade,sale_condition,trade,CFG,O:CFG250620P00035000,2025-06-20,P,35.0,1086,554,21,254.075,1
2025-06-06,O:CFG250620P00035000,4,0.01,4.0,<$0.1M,1749218345580000000,232,0,301,232,Multi Leg auto-electronic trade,sale_condition,trade,CFG,O:CFG250620P00035000,2025-06-20,P,35.0,1086,554,21,254.075,1
2025-06-06,O:CFG250620P00035000,4,0.01,4.0,<$0.1M,1749218345909000000,232,0,301,232,Multi Leg auto-electronic trade,sale_condition,trade,CFG,O:CFG250620P00035000,2025-06-20,P,35.0,1086,554,21,254.075,1
2025-06-06,O:CFG250620P00035000,4,0.01,4.0,<$0.1M,1749218346239000000,232,0,301,232,Multi Leg auto-electronic trade,sale_condition,trade,CFG,O:CFG250620P00035000,2025-06-20,P,35.0,1086,554,21,254.075,1
2025-06-06,O:CFG250620P00035000,4,0.03,12.0,<$0.1M,1749218346645000000,232,0,304,232,Multi Leg auto-electronic trade,sale_condition,trade,CFG,O:CFG250620P00035000,2025-06-20,P,35.0,1086,554,21,254.075,1
2025-06-06,O:CFG250620P00035000,4,0.03,12.0,<$0.1M,1749218348477000000,232,0,322,232,Multi Leg auto-electronic trade,sale_condition,trade,CFG,O:CFG250620P00035000,2025-06-20,P,35.0,1086,554,21,254.075,1
2025-06-06,O:CFG250620P00035000,4,0.03,12.0,<$0.1M,1749218348477000000,232,0,304,232,Multi Leg auto-electronic trade,sale_condition,trade,CFG,O:CFG250620P00035000,2025-06-20,P,35.0,1086,554,21,254.075,1
2025-06-06,O:CFG250620P00035000,4,0.01,4.0,<$0.1M,1749218348477000000,232,0,301,232,Multi Leg auto-electronic trade,sale_condition,trade,CFG,O:CFG250620P00035000,2025-06-20,P,35.0,1086,554,21,254.075,1
2025-06-06,O:CFG250620P00035000,4,0.03,12.0,<$0.1M,1749218348899000000,232,0,304,232,Multi Leg auto-electronic trade,sale_condition,trade,CFG,O:CFG250620P00035000,2025-06-20,P,35.0,1086,554,21,254.075,1
2025-06-06,O:CFG250620P00035000,4,0.03,12.0,<$0.1M,1749218348899000000,232,0,322,232,Multi Leg auto-electronic trade,sale_condition,trade,CFG,O:CFG250620P00035000,2025-06-20,P,35.0,1086,554,21,254.075,1
2025-06-06,O:CFG250620P00035000,4,0.03,12.0,<$0.1M,1749218349322000000,232,0,322,232,Multi Leg auto-electronic trade,sale_condition,trade,CFG,O:CFG250620P00035000,2025-06-20,P,35.0,1086,554,21,254.075,1
2025-06-06,O:CFG250620P00035000,4,0.03,12.0,<$0.1M,1749218354232000000,232,0,322,232,Multi Leg auto-electronic trade,sale_condition,trade,CFG,O:CFG250620P00035000,2025-06-20,P,35.0,1086,554,21,254.075,1
2025-06-06,O:CFG250620P00035000,4,0.01,4.0,<$0.1M,1749218356711000000,232,0,322,232,Multi Leg auto-electronic trade,sale_condition,trade,CFG,O:CFG250620P00035000,2025-06-20,P,35.0,1086,554,21,254.075,1
