data_date,options_ticker,size,price,trade_value,trade_value_bracket,sip_timestamp,conditions,correction,exchange,id,name,type,data_types,security,option_ticker,expiration,option_type,strike_price,volume,transactions,anomaly_category,anomaly_volume,day_rank
2025-05-15,O:CRBG250718C00035000,44,0.5,2200.0,<$0.1M,1747318812815000000,209,0,315,209,Automatic Execution,sale_condition,trade,CRBG,O:CRBG250718C00035000,2025-07-18,C,35.0,125,11,21,61.078,16
2025-05-15,O:CRBG250718C00035000,51,0.5,2550.0,<$0.1M,1747318812815000000,209,0,323,209,Automatic Execution,sale_condition,trade,CRBG,O:CRBG250718C00035000,2025-07-18,C,35.0,125,11,21,61.078,16
2025-05-16,O:CRBG250620C00033000,58,0.95,5509.999999999999,<$0.1M,1747407586806000000,209,0,325,209,Automatic Execution,sale_condition,trade,CRBG,O:CRBG250620C00033000,2025-06-20,C,33.0,65,6,21,61.078,15
2025-05-20,O:CRBG250620P00033000,40,1.14,4559.999999999999,<$0.1M,1747768843206000000,233,0,302,233,Multi Leg Auction,sale_condition,trade,CRBG,O:CRBG250620P00033000,2025-06-20,P,33.0,92,5,21,61.078,13
2025-05-20,O:CRBG250620P00033000,40,1.14,4559.999999999999,<$0.1M,1747768843206000000,233,0,302,233,Multi Leg Auction,sale_condition,trade,CRBG,O:CRBG250620P00033000,2025-06-20,P,33.0,92,5,21,61.078,13
2025-05-20,O:CRBG250718C00035000,22,0.85,1870.0,<$0.1M,1747755577821000000,209,0,313,209,Automatic Execution,sale_condition,trade,CRBG,O:CRBG250718C00035000,2025-07-18,C,35.0,134,27,21,61.078,13
2025-05-20,O:CRBG250718C00035000,22,0.85,1870.0,<$0.1M,1747755577822000000,209,0,318,209,Automatic Execution,sale_condition,trade,CRBG,O:CRBG250718C00035000,2025-07-18,C,35.0,134,27,21,61.078,13
2025-05-20,O:CRBG250718C00035000,17,0.85,1445.0,<$0.1M,1747755577822000000,209,0,319,209,Automatic Execution,sale_condition,trade,CRBG,O:CRBG250718C00035000,2025-07-18,C,35.0,134,27,21,61.078,13
2025-05-20,O:CRBG250718C00035000,12,0.85,1019.9999999999999,<$0.1M,1747755577822000000,209,0,316,209,Automatic Execution,sale_condition,trade,CRBG,O:CRBG250718C00035000,2025-07-18,C,35.0,134,27,21,61.078,13
2025-05-20,O:CRBG250718C00035000,10,0.85,850.0,<$0.1M,1747755577822000000,209,0,303,209,Automatic Execution,sale_condition,trade,CRBG,O:CRBG250718C00035000,2025-07-18,C,35.0,134,27,21,61.078,13
2025-05-14,O:CRBG250620C00034000,67,0.47,3149.0,<$0.1M,1747234414726000000,227,0,312,227,Single Leg Auction Non ISO,sale_condition,trade,CRBG,O:CRBG250620C00034000,2025-06-20,C,34.0,156,5,21,61.078,17
2025-05-12,O:CRBG250718C00035000,28,0.89,2492.0,<$0.1M,1747057650824000000,232,0,304,232,Multi Leg auto-electronic trade,sale_condition,trade,CRBG,O:CRBG250718C00035000,2025-07-18,C,35.0,235,20,21,61.078,19
2025-05-12,O:CRBG250718C00035000,103,0.8,8240.0,<$0.1M,1747075214137000000,209,0,316,209,Automatic Execution,sale_condition,trade,CRBG,O:CRBG250718C00035000,2025-07-18,C,35.0,235,20,21,61.078,19
2025-05-12,O:CRBG250718C00035000,38,0.8,3040.0,<$0.1M,1747075214137000000,209,0,316,209,Automatic Execution,sale_condition,trade,CRBG,O:CRBG250718C00035000,2025-07-18,C,35.0,235,20,21,61.078,19
2025-05-12,O:CRBG250718C00035000,29,0.8,2320.0000000000005,<$0.1M,1747077107837000000,209,0,316,209,Automatic Execution,sale_condition,trade,CRBG,O:CRBG250718C00035000,2025-07-18,C,35.0,235,20,21,61.078,19
