data_date,security,option_ticker,expiration,option_type,strike_price,volume,transactions,anomaly_category,anomaly_volume,day_rank
2025-06-05,USB,O:USB250620P00042500,2025-06-20,P,42.5,416,20,9,206.553,1
2025-05-16,USB,O:USB250620P00042500,2025-06-20,P,42.5,825,14,9,206.553,14
2025-05-13,USB,O:USB250620P00042500,2025-06-20,P,42.5,694,51,9,206.553,17
2025-05-12,USB,O:USB250620P00042500,2025-06-20,P,42.5,658,56,9,206.553,18
2025-04-16,USB,O:USB250417C00038500,2025-04-17,C,38.5,1170,188,9,206.553,1
2025-04-15,USB,O:USB250417C00038500,2025-04-17,C,38.5,1021,175,9,206.553,2
2025-04-14,USB,O:USB250417C00038500,2025-04-17,C,38.5,209,43,9,206.553,3
2025-04-16,USB,O:USB250417C00040000,2025-04-17,C,40.0,708,58,9,206.553,1
2025-04-15,USB,O:USB250417C00040000,2025-04-17,C,40.0,694,115,9,206.553,2
2025-04-08,USB,O:USB250417C00040000,2025-04-17,C,40.0,381,35,9,206.553,7
2025-03-12,USB,O:USB250417C00040000,2025-04-17,C,40.0,213,14,9,206.553,26
2025-03-26,USB,O:USB250417C00045500,2025-04-17,C,45.5,531,70,9,206.553,13
2025-04-15,USB,O:USB250417P00033000,2025-04-17,P,33.0,1119,113,9,206.553,1
2025-04-04,USB,O:USB250417P00033000,2025-04-17,P,33.0,246,28,9,206.553,8
2025-03-31,USB,O:USB250417P00033000,2025-04-17,P,33.0,800,196,9,206.553,12
2025-04-16,USB,O:USB250417P00045000,2025-04-17,P,45.0,1624,4,9,206.553,1
2025-04-16,USB,O:USB250425C00041500,2025-04-25,C,41.5,233,4,9,206.553,1
2025-04-16,USB,O:USB250425P00044000,2025-04-25,P,44.0,210,1,9,206.553,1
2025-01-16,USB,O:USB250117C00047500,2025-01-17,C,47.5,1416,78,9,206.553,1
2025-01-16,USB,O:USB250124C00049000,2025-01-24,C,49.0,212,39,9,206.553,5
2025-01-17,USB,O:USB250124P00046500,2025-01-24,P,46.5,4004,4,9,206.553,3
2025-01-15,USB,O:USB250131C00053000,2025-01-31,C,53.0,12321,387,9,206.553,4
2025-02-21,USB,O:USB250228P00045000,2025-02-28,P,45.0,4433,113,9,206.553,2
2025-02-28,USB,O:USB250307P00047000,2025-03-07,P,47.0,209,23,9,206.553,5
2025-03-17,USB,O:USB250321C00045000,2025-03-21,C,45.0,273,19,9,206.553,1
2025-03-10,USB,O:USB250321C00045000,2025-03-21,C,45.0,1255,77,9,206.553,6
2025-03-07,USB,O:USB250321C00045000,2025-03-21,C,45.0,1172,63,9,206.553,7
2025-02-18,USB,O:USB250321C00045000,2025-03-21,C,45.0,260,6,9,206.553,20
2025-03-20,USB,O:USB250321P00047500,2025-03-21,P,47.5,1550,5,9,206.553,1
2025-03-13,USB,O:USB250321P00047500,2025-03-21,P,47.5,1843,2,9,206.553,6
2025-02-14,USB,O:USB250321P00047500,2025-03-21,P,47.5,287,34,9,206.553,24
2025-03-21,USB,O:USB250328C00043500,2025-03-28,C,43.5,690,91,9,206.553,5
2025-03-24,USB,O:USB250328C00045500,2025-03-28,C,45.5,422,10,9,206.553,1
2025-03-31,USB,O:USB250411C00045500,2025-04-11,C,45.5,649,32,9,206.553,7
2025-03-26,USB,O:USB250417C00046000,2025-04-17,C,46.0,1569,87,9,206.553,13
2025-04-09,USB,O:USB250417P00027500,2025-04-17,P,27.5,255,51,9,206.553,5
2025-04-23,USB,O:USB250425C00040000,2025-04-25,C,40.0,268,47,9,206.553,2
2025-04-22,USB,O:USB250425C00040000,2025-04-25,C,40.0,323,33,9,206.553,3
2025-04-16,USB,O:USB250425C00040000,2025-04-25,C,40.0,222,22,9,206.553,6
2025-05-12,USB,O:USB250516C00043000,2025-05-16,C,43.0,209,11,9,206.553,3
2025-04-28,USB,O:USB250516C00043000,2025-05-16,C,43.0,542,5,9,206.553,13
2025-05-22,USB,O:USB250523C00043500,2025-05-23,C,43.5,3570,339,9,206.553,1
2025-05-21,USB,O:USB250523C00043500,2025-05-23,C,43.5,1263,18,9,206.553,2
2025-04-16,USB,O:USB250523P00040000,2025-05-23,P,40.0,232,15,9,206.553,25
2025-06-02,USB,O:USB250606C00044000,2025-06-06,C,44.0,275,31,9,206.553,4
2025-05-15,USB,O:USB250613C00047000,2025-06-13,C,47.0,1745,124,9,206.553,16
2025-01-16,USB,O:USB250117C00047000,2025-01-17,C,47.0,243,16,9,206.553,1
2025-01-16,USB,O:USB250117C00048000,2025-01-17,C,48.0,1888,166,9,206.553,1
2025-01-15,USB,O:USB250117P00049500,2025-01-17,P,49.5,507,78,9,206.553,2
2025-01-23,USB,O:USB250124C00050000,2025-01-24,C,50.0,594,23,9,206.553,1
2025-01-21,USB,O:USB250124C00050000,2025-01-24,C,50.0,454,62,9,206.553,3
2025-01-16,USB,O:USB250124C00050000,2025-01-24,C,50.0,381,49,9,206.553,5
2025-02-05,USB,O:USB250214C00049000,2025-02-14,C,49.0,256,11,9,206.553,7
2025-02-19,USB,O:USB250221C00047500,2025-02-21,C,47.5,258,50,9,206.553,2
2025-02-14,USB,O:USB250221C00047500,2025-02-21,C,47.5,210,36,9,206.553,4
2025-01-16,USB,O:USB250221C00047500,2025-02-21,C,47.5,317,50,9,206.553,24
2025-02-21,USB,O:USB250314C00049000,2025-03-14,C,49.0,1774,20,9,206.553,7
2025-03-10,USB,O:USB250314P00042500,2025-03-14,P,42.5,352,29,9,206.553,4
2025-03-14,USB,O:USB250321C00042000,2025-03-21,C,42.0,2420,64,9,206.553,5
2025-04-08,USB,O:USB250411C00037500,2025-04-11,C,37.5,223,31,9,206.553,2
2025-04-04,USB,O:USB250417P00030000,2025-04-17,P,30.0,820,51,9,206.553,8
2025-04-03,USB,O:USB250417P00030000,2025-04-17,P,30.0,577,113,9,206.553,9
2025-04-03,USB,O:USB250417P00032500,2025-04-17,P,32.5,1171,119,9,206.553,2
2025-03-31,USB,O:USB250417P00032500,2025-04-17,P,32.5,474,127,9,206.553,5
2025-03-21,USB,O:USB250417P00032500,2025-04-17,P,32.5,226,44,9,206.553,11
2025-03-17,USB,O:USB250417P00032500,2025-04-17,P,32.5,219,53,9,206.553,15
2025-04-15,USB,O:USB250417P00035000,2025-04-17,P,35.0,1657,14,9,206.553,2
2025-04-09,USB,O:USB250417P00035000,2025-04-17,P,35.0,215,10,9,206.553,6
2025-03-17,USB,O:USB250417P00035000,2025-04-17,P,35.0,370,6,9,206.553,23
2025-04-17,USB,O:USB250516P00045000,2025-05-16,P,45.0,500,1,9,206.553,19
2025-05-23,USB,O:USB250613P00040000,2025-06-13,P,40.0,425,21,9,206.553,9
2025-01-15,USB,O:USB250117C00054000,2025-01-17,C,54.0,327,55,9,206.553,2
2025-01-14,USB,O:USB250117C00057500,2025-01-17,C,57.5,502,57,9,206.553,2
2025-01-14,USB,O:USB250117P00040000,2025-01-17,P,40.0,272,52,9,206.553,2
2025-01-23,USB,O:USB250131C00048000,2025-01-31,C,48.0,209,27,9,206.553,6
2025-01-22,USB,O:USB250131C00048000,2025-01-31,C,48.0,250,21,9,206.553,7
2025-03-05,USB,O:USB250307P00043000,2025-03-07,P,43.0,1602,86,9,206.553,1
2025-03-03,USB,O:USB250307P00043000,2025-03-07,P,43.0,1596,33,9,206.553,3
2025-03-07,USB,O:USB250314C00045000,2025-03-14,C,45.0,223,46,9,206.553,5
2025-03-07,USB,O:USB250321C00050000,2025-03-21,C,50.0,490,17,9,206.553,7
2025-03-04,USB,O:USB250321C00050000,2025-03-21,C,50.0,249,18,9,206.553,10
2025-02-25,USB,O:USB250321C00050000,2025-03-21,C,50.0,3178,93,9,206.553,15
2025-02-21,USB,O:USB250321C00050000,2025-03-21,C,50.0,1891,77,9,206.553,17
2025-02-20,USB,O:USB250321C00050000,2025-03-21,C,50.0,261,28,9,206.553,18
2025-02-19,USB,O:USB250321C00050000,2025-03-21,C,50.0,570,14,9,206.553,19
2025-02-14,USB,O:USB250321C00050000,2025-03-21,C,50.0,591,42,9,206.553,21
2025-02-11,USB,O:USB250321C00050000,2025-03-21,C,50.0,1323,22,9,206.553,24
2025-02-10,USB,O:USB250321C00050000,2025-03-21,C,50.0,543,47,9,206.553,25
2025-03-11,USB,O:USB250321P00032500,2025-03-21,P,32.5,234,26,9,206.553,1
2025-04-03,USB,O:USB250404C00039500,2025-04-04,C,39.5,253,5,9,206.553,1
2025-04-02,USB,O:USB250411C00043000,2025-04-11,C,43.0,259,23,9,206.553,4
2025-04-03,USB,O:USB250411P00038000,2025-04-11,P,38.0,1419,76,9,206.553,6
2025-04-02,USB,O:USB250411P00038000,2025-04-11,P,38.0,1332,60,9,206.553,7
2025-04-09,USB,O:USB250417C00045000,2025-04-17,C,45.0,840,12,9,206.553,6
2025-03-25,USB,O:USB250417C00045000,2025-04-17,C,45.0,541,13,9,206.553,17
2025-03-21,USB,O:USB250417C00045000,2025-04-17,C,45.0,296,22,9,206.553,19
2025-03-14,USB,O:USB250417C00045000,2025-04-17,C,45.0,1742,448,9,206.553,24
2025-03-13,USB,O:USB250417C00045000,2025-04-17,C,45.0,247,27,9,206.553,25
2025-04-16,USB,O:USB250417P00037500,2025-04-17,P,37.5,1408,160,9,206.553,1
2025-04-15,USB,O:USB250417P00037500,2025-04-17,P,37.5,1192,48,9,206.553,2
2025-04-23,USB,O:USB250425C00039500,2025-04-25,C,39.5,697,41,9,206.553,2
2025-04-17,USB,O:USB250425C00039500,2025-04-25,C,39.5,457,26,9,206.553,5
2025-04-15,USB,O:USB250425C00039500,2025-04-25,C,39.5,481,5,9,206.553,7
2025-04-16,USB,O:USB250516C00037500,2025-05-16,C,37.5,343,24,9,206.553,18
2025-04-21,USB,O:USB250516C00038000,2025-05-16,C,38.0,366,10,9,206.553,5
2025-05-22,USB,O:USB250523C00044000,2025-05-23,C,44.0,11578,392,9,206.553,1
2025-06-03,USB,O:USB250606C00045000,2025-06-06,C,45.0,1274,53,9,206.553,3
2025-06-06,USB,O:USB250613P00045000,2025-06-13,P,45.0,500,1,9,206.553,1
2025-05-12,USB,O:USB250613P00045000,2025-06-13,P,45.0,501,2,9,206.553,19
2025-01-16,USB,O:USB250117P00047500,2025-01-17,P,47.5,3826,167,9,206.553,1
2025-01-15,USB,O:USB250117P00047500,2025-01-17,P,47.5,310,47,9,206.553,2
2025-02-10,USB,O:USB250214C00047500,2025-02-14,C,47.5,440,54,9,206.553,4
2025-02-07,USB,O:USB250214C00047500,2025-02-14,C,47.5,364,54,9,206.553,5
2025-02-11,USB,O:USB250221C00050000,2025-02-21,C,50.0,1014,5,9,206.553,6
2025-01-28,USB,O:USB250221C00050000,2025-02-21,C,50.0,711,65,9,206.553,16
2025-01-24,USB,O:USB250221C00050000,2025-02-21,C,50.0,306,58,9,206.553,18
2025-01-23,USB,O:USB250221C00050000,2025-02-21,C,50.0,306,36,9,206.553,19
2025-01-22,USB,O:USB250221C00050000,2025-02-21,C,50.0,390,33,9,206.553,20
2025-01-21,USB,O:USB250221C00050000,2025-02-21,C,50.0,2192,102,9,206.553,21
2025-01-17,USB,O:USB250221C00050000,2025-02-21,C,50.0,2577,169,9,206.553,22
2025-01-16,USB,O:USB250221C00050000,2025-02-21,C,50.0,1263,115,9,206.553,23
2025-01-15,USB,O:USB250221C00050000,2025-02-21,C,50.0,796,255,9,206.553,24
2025-02-26,USB,O:USB250228C00047500,2025-02-28,C,47.5,219,8,9,206.553,1
2025-03-05,USB,O:USB250307C00045500,2025-03-07,C,45.5,389,49,9,206.553,2
2025-02-26,USB,O:USB250307C00047500,2025-03-07,C,47.5,208,4,9,206.553,6
2025-03-05,USB,O:USB250307P00042500,2025-03-07,P,42.5,658,13,9,206.553,1
2025-02-27,USB,O:USB250307P00042500,2025-03-07,P,42.5,236,19,9,206.553,5
2025-02-14,USB,O:USB250307P00046000,2025-03-07,P,46.0,280,16,9,206.553,14
2025-03-17,USB,O:USB250321P00037000,2025-03-21,P,37.0,480,14,9,206.553,1
