max_data_date,security,option_ticker,expiration,option_type,strike_price,last_9_count,last_9_avg_volume,last_9_median_volume,last_9_std_volume,last_21_count,last_21_avg_volume,last_21_median_volume,last_21_std_volume,last_50_count,last_50_avg_volume,last_50_median_volume,last_50_std_volume
,ABCB,O:ABCB250620C00030000,2025-06-20,C,30.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,ABCB,O:ABCB250620C00035000,2025-06-20,C,35.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,ABCB,O:ABCB250620C00040000,2025-06-20,C,40.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,ABCB,O:ABCB250620C00045000,2025-06-20,C,45.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,ABCB,O:ABCB250620C00050000,2025-06-20,C,50.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,ABCB,O:ABCB250620C00055000,2025-06-20,C,55.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,ABCB,O:ABCB250620C00060000,2025-06-20,C,60.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,ABCB,O:ABCB250620C00065000,2025-06-20,C,65.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,ABCB,O:ABCB250620C00070000,2025-06-20,C,70.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,ABCB,O:ABCB250620C00075000,2025-06-20,C,75.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,ABCB,O:ABCB250620C00080000,2025-06-20,C,80.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,ABCB,O:ABCB250620C00085000,2025-06-20,C,85.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,ABCB,O:ABCB250620P00030000,2025-06-20,P,30.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,ABCB,O:ABCB250620P00035000,2025-06-20,P,35.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,ABCB,O:ABCB250620P00040000,2025-06-20,P,40.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,ABCB,O:ABCB250620P00045000,2025-06-20,P,45.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,ABCB,O:ABCB250620P00050000,2025-06-20,P,50.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,ABCB,O:ABCB250620P00055000,2025-06-20,P,55.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,ABCB,O:ABCB250620P00060000,2025-06-20,P,60.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,ABCB,O:ABCB250620P00065000,2025-06-20,P,65.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
