min_data_date,max_data_date,security,option_ticker,expiration,option_type,strike_price,last_9_count,last_9_avg_volume,last_9_median_volume,last_9_std_volume,last_21_count,last_21_avg_volume,last_21_median_volume,last_21_std_volume,last_50_count,last_50_avg_volume,last_50_median_volume,last_50_std_volume,last_100_count,last_100_avg_volume,last_100_median_volume,last_100_std_volume,anomaly_category,anomaly_volume
2025-04-09,2025-05-13,AMAL,O:AMAL250516C00025000,2025-05-16,C,25.0,2,20.5,20.5,14.849,2,20.5,20.5,14.849,2,20.5,20.5,14.849,2,20.5,20.5,14.849,0,15.0
2025-04-09,2025-05-13,AMAL,O:AMAL250516C00030000,2025-05-16,C,30.0,1,15.0,15.0,0.0,1,15.0,15.0,0.0,1,15.0,15.0,0.0,1,15.0,15.0,0.0,0,15.0
2025-04-09,2025-05-13,AMAL,O:AMAL250516C00045000,2025-05-16,C,45.0,1,11.0,11.0,0.0,1,11.0,11.0,0.0,1,11.0,11.0,0.0,1,11.0,11.0,0.0,0,15.0
2025-06-04,2025-06-04,AUB,O:AUB250620C00030000,2025-06-20,C,30.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,0,10.0
2025-01-15,2025-03-06,BANF,O:BANF250117C00120000,2025-01-17,C,120.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,0,10.0
2025-01-15,2025-03-06,BANF,O:BANF250321C00120000,2025-03-21,C,120.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,0,10.0
2025-01-29,2025-04-16,BANR,O:BANR250221C00070000,2025-02-21,C,70.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,0,10.0
2025-01-29,2025-04-16,BANR,O:BANR250516P00060000,2025-05-16,P,60.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,0,10.0
2025-01-14,2025-04-04,BOKF,O:BOKF250221C00110000,2025-02-21,C,110.0,1,47.0,47.0,0.0,2,49.5,49.5,3.536,2,49.5,49.5,3.536,2,49.5,49.5,3.536,0,23.323
2025-01-14,2025-04-04,BOKF,O:BOKF250221C00115000,2025-02-21,C,115.0,3,27.0,26.0,2.646,3,27.0,26.0,2.646,3,27.0,26.0,2.646,3,27.0,26.0,2.646,0,23.323
2025-01-14,2025-04-04,BOKF,O:BOKF250221P00100000,2025-02-21,P,100.0,2,12.5,12.5,3.536,2,12.5,12.5,3.536,2,12.5,12.5,3.536,2,12.5,12.5,3.536,0,23.323
2025-01-14,2025-04-04,BOKF,O:BOKF250221P00105000,2025-02-21,P,105.0,1,18.0,18.0,0.0,1,18.0,18.0,0.0,1,18.0,18.0,0.0,1,18.0,18.0,0.0,0,23.323
2025-01-14,2025-04-04,BOKF,O:BOKF250221P00110000,2025-02-21,P,110.0,3,25.67,25.0,10.017,3,25.67,25.0,10.017,3,25.67,25.0,10.017,3,25.67,25.0,10.017,0,23.323
2025-01-14,2025-04-04,BOKF,O:BOKF250321C00115000,2025-03-21,C,115.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,0,23.323
2025-01-14,2025-04-04,BOKF,O:BOKF250321C00125000,2025-03-21,C,125.0,1,55.0,55.0,0.0,1,55.0,55.0,0.0,1,55.0,55.0,0.0,1,55.0,55.0,0.0,0,23.323
2025-01-14,2025-04-04,BOKF,O:BOKF250417P00085000,2025-04-17,P,85.0,1,12.0,12.0,0.0,1,12.0,12.0,0.0,1,12.0,12.0,0.0,1,12.0,12.0,0.0,0,23.323
2025-01-30,2025-02-20,BRKL,O:BRKL250221C00012500,2025-02-21,C,12.5,1,40.0,40.0,0.0,1,40.0,40.0,0.0,1,40.0,40.0,0.0,1,40.0,40.0,0.0,0,25.0
2025-01-30,2025-02-20,BRKL,O:BRKL250321C00012500,2025-03-21,C,12.5,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,0,25.0
2025-01-15,2025-04-10,CADE,O:CADE250221C00035000,2025-02-21,C,35.0,1,109.0,109.0,0.0,1,109.0,109.0,0.0,1,109.0,109.0,0.0,1,109.0,109.0,0.0,0,21.0
2025-01-15,2025-04-10,CADE,O:CADE250221C00040000,2025-02-21,C,40.0,2,31.5,31.5,28.991,2,31.5,31.5,28.991,2,31.5,31.5,28.991,2,31.5,31.5,28.991,0,21.0
2025-01-15,2025-04-10,CADE,O:CADE250221C00050000,2025-02-21,C,50.0,1,13.0,13.0,0.0,1,13.0,13.0,0.0,1,13.0,13.0,0.0,1,13.0,13.0,0.0,0,21.0
2025-01-15,2025-04-10,CADE,O:CADE250221P00035000,2025-02-21,P,35.0,1,20.0,20.0,0.0,1,20.0,20.0,0.0,1,20.0,20.0,0.0,1,20.0,20.0,0.0,0,21.0
2025-01-15,2025-04-10,CADE,O:CADE250321C00040000,2025-03-21,C,40.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,0,21.0
2025-01-15,2025-04-10,CADE,O:CADE250321C00045000,2025-03-21,C,45.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,0,21.0
2025-01-15,2025-04-10,CADE,O:CADE250516C00030000,2025-05-16,C,30.0,1,38.0,38.0,0.0,1,38.0,38.0,0.0,1,38.0,38.0,0.0,1,38.0,38.0,0.0,0,21.0
2025-01-15,2025-04-10,CADE,O:CADE250516P00030000,2025-05-16,P,30.0,1,22.0,22.0,0.0,1,22.0,22.0,0.0,1,22.0,22.0,0.0,1,22.0,22.0,0.0,0,21.0
2025-01-21,2025-05-20,CASH,O:CASH250221C00080000,2025-02-21,C,80.0,1,30.0,30.0,0.0,2,30.0,30.0,0.0,2,30.0,30.0,0.0,2,30.0,30.0,0.0,0,12.0
2025-01-21,2025-05-20,CASH,O:CASH250221P00075000,2025-02-21,P,75.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,2,10.0,10.0,0.0,2,10.0,10.0,0.0,0,12.0
2025-01-21,2025-05-20,CASH,O:CASH250321P00075000,2025-03-21,P,75.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,0,12.0
2025-01-21,2025-05-20,CASH,O:CASH250516P00055000,2025-05-16,P,55.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,0,12.0
2025-01-21,2025-05-20,CASH,O:CASH250516P00060000,2025-05-16,P,60.0,2,10.0,10.0,0.0,3,13.67,10.0,6.351,3,13.67,10.0,6.351,3,13.67,10.0,6.351,0,12.0
2025-01-21,2025-05-20,CASH,O:CASH250516P00075000,2025-05-16,P,75.0,1,12.0,12.0,0.0,1,12.0,12.0,0.0,1,12.0,12.0,0.0,1,12.0,12.0,0.0,0,12.0
