data_date,security,option_ticker,expiration,option_type,strike_price,volume,transactions
2025-05-12,ASB,O:ASB250620C00022500,2025-06-20,C,22.5,32,7
2025-04-03,ASB,O:ASB250620C00022500,2025-06-20,C,22.5,34,6
2025-05-19,ASB,O:ASB250620C00025000,2025-06-20,C,25.0,12,5
2025-05-12,ASB,O:ASB250620C00025000,2025-06-20,C,25.0,14,4
2025-04-25,ASB,O:ASB250620C00025000,2025-06-20,C,25.0,50,4
2025-04-03,ASB,O:ASB250620P00020000,2025-06-20,P,20.0,10,1
2025-06-05,ASB,O:ASB250620P00022500,2025-06-20,P,22.5,10,1
2025-04-25,ASB,O:ASB250620P00022500,2025-06-20,P,22.5,41,2
2025-06-04,AUB,O:AUB250620C00030000,2025-06-20,C,30.0,10,2
2025-03-31,AUB,O:AUB250718C00040000,2025-07-18,C,40.0,20,1
2025-04-04,AUB,O:AUB250718P00025000,2025-07-18,P,25.0,75,6
2025-05-01,AX,O:AX250620C00052500,2025-06-20,C,52.5,10,5
2025-04-22,AX,O:AX250620C00060000,2025-06-20,C,60.0,20,1
2025-03-28,AX,O:AX250620C00065000,2025-06-20,C,65.0,11,3
2025-05-20,AX,O:AX250620C00070000,2025-06-20,C,70.0,15,3
2025-05-09,AX,O:AX250620C00072500,2025-06-20,C,72.5,44,6
2025-06-06,AX,O:AX250620C00077500,2025-06-20,C,77.5,12,1
2025-05-14,AX,O:AX250620C00090000,2025-06-20,C,90.0,10,1
2025-04-04,AX,O:AX250620P00037500,2025-06-20,P,37.5,20,3
2025-04-03,AX,O:AX250620P00050000,2025-06-20,P,50.0,10,1
2025-06-05,AX,O:AX250620P00057500,2025-06-20,P,57.5,10,1
2025-05-12,AX,O:AX250620P00060000,2025-06-20,P,60.0,20,1
2025-05-09,AX,O:AX250620P00060000,2025-06-20,P,60.0,21,3
2025-05-20,AX,O:AX250620P00065000,2025-06-20,P,65.0,12,2
2025-05-21,AX,O:AX250620P00067500,2025-06-20,P,67.5,44,1
2025-05-16,AX,O:AX250620P00070000,2025-06-20,P,70.0,11,2
2025-05-13,AX,O:AX250620P00072500,2025-06-20,P,72.5,30,17
2025-04-21,AX,O:AX250718C00065000,2025-07-18,C,65.0,14,3
2025-05-29,AX,O:AX250718C00072500,2025-07-18,C,72.5,100,1
2025-05-14,AX,O:AX250718C00072500,2025-07-18,C,72.5,92,12
2025-04-14,AX,O:AX250718C00080000,2025-07-18,C,80.0,214,31
2025-05-20,AX,O:AX250718C00085000,2025-07-18,C,85.0,33,2
2025-04-09,AX,O:AX250718C00085000,2025-07-18,C,85.0,153,26
2025-04-09,AX,O:AX250718C00087500,2025-07-18,C,87.5,66,20
2025-05-19,AX,O:AX250718C00090000,2025-07-18,C,90.0,13,10
2025-05-20,AX,O:AX250718P00037500,2025-07-18,P,37.5,25,1
2025-05-16,AX,O:AX250718P00037500,2025-07-18,P,37.5,25,1
2025-04-07,AX,O:AX250718P00040000,2025-07-18,P,40.0,20,1
2025-04-07,AX,O:AX250718P00050000,2025-07-18,P,50.0,12,2
2025-04-03,AX,O:AX250718P00055000,2025-07-18,P,55.0,180,13
2025-05-16,AX,O:AX250718P00062500,2025-07-18,P,62.5,50,1
2025-05-20,AX,O:AX250718P00065000,2025-07-18,P,65.0,33,2
2025-05-19,AX,O:AX250718P00065000,2025-07-18,P,65.0,13,10
2025-05-02,AX,O:AX250718P00067500,2025-07-18,P,67.5,10,1
2025-05-09,BANC,O:BANC250620C00012500,2025-06-20,C,12.5,50,4
2025-05-08,BANC,O:BANC250620C00012500,2025-06-20,C,12.5,50,1
2025-05-06,BANC,O:BANC250620C00012500,2025-06-20,C,12.5,300,3
2025-04-30,BANC,O:BANC250620C00012500,2025-06-20,C,12.5,29,5
2025-04-29,BANC,O:BANC250620C00012500,2025-06-20,C,12.5,125,28
2025-04-28,BANC,O:BANC250620C00012500,2025-06-20,C,12.5,150,6
2025-06-06,BANC,O:BANC250620C00015000,2025-06-20,C,15.0,10,1
2025-06-03,BANC,O:BANC250620C00015000,2025-06-20,C,15.0,98,3
2025-05-27,BANC,O:BANC250620C00015000,2025-06-20,C,15.0,38,2
2025-05-22,BANC,O:BANC250620C00015000,2025-06-20,C,15.0,37,1
2025-05-21,BANC,O:BANC250620C00015000,2025-06-20,C,15.0,44,2
2025-05-19,BANC,O:BANC250620C00015000,2025-06-20,C,15.0,504,7
2025-05-16,BANC,O:BANC250620C00015000,2025-06-20,C,15.0,146,31
2025-05-13,BANC,O:BANC250620C00015000,2025-06-20,C,15.0,56,5
2025-05-12,BANC,O:BANC250620C00015000,2025-06-20,C,15.0,78,16
2025-05-08,BANC,O:BANC250620C00015000,2025-06-20,C,15.0,20,1
2025-05-07,BANC,O:BANC250620C00015000,2025-06-20,C,15.0,14,2
2025-05-22,BANC,O:BANC250620P00012500,2025-06-20,P,12.5,33,1
2025-05-21,BANC,O:BANC250620P00012500,2025-06-20,P,12.5,12,4
2025-05-12,BANC,O:BANC250718C00010000,2025-07-18,C,10.0,8156,141
2025-04-16,BANC,O:BANC250718C00010000,2025-07-18,C,10.0,100,10
2025-04-07,BANC,O:BANC250718C00010000,2025-07-18,C,10.0,400,16
2025-04-04,BANC,O:BANC250718C00010000,2025-07-18,C,10.0,125,3
2025-04-03,BANC,O:BANC250718C00010000,2025-07-18,C,10.0,724,11
2025-03-31,BANC,O:BANC250718C00010000,2025-07-18,C,10.0,500,3
2025-03-28,BANC,O:BANC250718C00010000,2025-07-18,C,10.0,1100,38
2025-06-03,BANC,O:BANC250718C00012500,2025-07-18,C,12.5,15,1
2025-06-02,BANC,O:BANC250718C00012500,2025-07-18,C,12.5,400,6
2025-05-30,BANC,O:BANC250718C00012500,2025-07-18,C,12.5,200,6
2025-05-29,BANC,O:BANC250718C00012500,2025-07-18,C,12.5,200,2
2025-05-28,BANC,O:BANC250718C00012500,2025-07-18,C,12.5,400,7
2025-05-27,BANC,O:BANC250718C00012500,2025-07-18,C,12.5,1524,46
2025-05-23,BANC,O:BANC250718C00012500,2025-07-18,C,12.5,2721,43
2025-05-22,BANC,O:BANC250718C00012500,2025-07-18,C,12.5,1600,30
2025-05-12,BANC,O:BANC250718C00012500,2025-07-18,C,12.5,8156,141
2025-06-02,BANC,O:BANC250718C00015000,2025-07-18,C,15.0,13,13
2025-05-27,BANC,O:BANC250718C00015000,2025-07-18,C,15.0,31,2
2025-05-22,BANC,O:BANC250718C00015000,2025-07-18,C,15.0,22,4
2025-05-19,BANC,O:BANC250718C00015000,2025-07-18,C,15.0,205,5
2025-05-16,BANC,O:BANC250718C00015000,2025-07-18,C,15.0,304,7
2025-05-12,BANC,O:BANC250718C00015000,2025-07-18,C,15.0,559,16
2025-04-23,BANC,O:BANC250718C00015000,2025-07-18,C,15.0,62,6
2025-04-21,BANC,O:BANC250718C00015000,2025-07-18,C,15.0,38,10
2025-04-17,BANC,O:BANC250718C00015000,2025-07-18,C,15.0,50,1
2025-04-16,BANC,O:BANC250718C00015000,2025-07-18,C,15.0,12,2
2025-04-11,BANC,O:BANC250718C00015000,2025-07-18,C,15.0,20,2
2025-04-10,BANC,O:BANC250718C00015000,2025-07-18,C,15.0,10,1
2025-04-24,BANC,O:BANC250718C00017500,2025-07-18,C,17.5,18,1
2025-04-04,BANC,O:BANC250718C00017500,2025-07-18,C,17.5,34,1
2025-04-03,BANC,O:BANC250718C00017500,2025-07-18,C,17.5,15,2
2025-04-22,BANC,O:BANC250718C00020000,2025-07-18,C,20.0,10,1
2025-04-03,BANC,O:BANC250718C00022500,2025-07-18,C,22.5,10,1
2025-05-05,BANC,O:BANC250718P00010000,2025-07-18,P,10.0,50,1
2025-05-02,BANC,O:BANC250718P00010000,2025-07-18,P,10.0,50,1
2025-05-28,BANC,O:BANC250718P00012500,2025-07-18,P,12.5,400,7
2025-05-27,BANC,O:BANC250718P00012500,2025-07-18,P,12.5,496,14
2025-05-23,BANC,O:BANC250718P00012500,2025-07-18,P,12.5,1504,11
2025-05-05,BANC,O:BANC250718P00012500,2025-07-18,P,12.5,41,1
2025-04-07,BANC,O:BANC250718P00012500,2025-07-18,P,12.5,11,2
2025-04-04,BANC,O:BANC250718P00012500,2025-07-18,P,12.5,33,2
2025-04-03,BANC,O:BANC250718P00012500,2025-07-18,P,12.5,31,5
2025-05-28,BANR,O:BANR250718P00055000,2025-07-18,P,55.0,10,1
2025-05-06,BK,O:BK250613C00070000,2025-06-13,C,70.0,16,4
2025-05-22,BK,O:BK250613C00075000,2025-06-13,C,75.0,10,2
2025-05-20,BK,O:BK250613C00075000,2025-06-13,C,75.0,10,2
2025-05-05,BK,O:BK250613C00075000,2025-06-13,C,75.0,10,4
2025-05-22,BK,O:BK250613C00077000,2025-06-13,C,77.0,10,2
2025-05-19,BK,O:BK250613C00077000,2025-06-13,C,77.0,10,2
2025-05-22,BK,O:BK250613C00078000,2025-06-13,C,78.0,10,2
2025-05-20,BK,O:BK250613C00078000,2025-06-13,C,78.0,10,2
2025-05-16,BK,O:BK250613C00078000,2025-06-13,C,78.0,30,6
2025-05-22,BK,O:BK250613C00079000,2025-06-13,C,79.0,10,2
2025-05-19,BK,O:BK250613C00080000,2025-06-13,C,80.0,10,3
2025-05-15,BK,O:BK250613C00080000,2025-06-13,C,80.0,39,1
2025-05-19,BK,O:BK250613C00081000,2025-06-13,C,81.0,10,3
2025-06-02,BK,O:BK250613C00086000,2025-06-13,C,86.0,16,16
2025-05-19,BK,O:BK250613C00086000,2025-06-13,C,86.0,10,2
2025-05-12,BK,O:BK250613C00086000,2025-06-13,C,86.0,10,2
2025-05-19,BK,O:BK250613C00087000,2025-06-13,C,87.0,10,2
2025-05-12,BK,O:BK250613C00087000,2025-06-13,C,87.0,10,2
2025-06-05,BK,O:BK250613C00088000,2025-06-13,C,88.0,64,6
2025-05-19,BK,O:BK250613C00088000,2025-06-13,C,88.0,10,2
2025-05-14,BK,O:BK250613C00088000,2025-06-13,C,88.0,40,9
2025-05-12,BK,O:BK250613C00088000,2025-06-13,C,88.0,10,2
2025-06-05,BK,O:BK250613C00089000,2025-06-13,C,89.0,22,5
2025-06-02,BK,O:BK250613C00089000,2025-06-13,C,89.0,15,2
2025-05-30,BK,O:BK250613C00089000,2025-06-13,C,89.0,32,6
2025-05-21,BK,O:BK250613C00089000,2025-06-13,C,89.0,10,1
2025-05-19,BK,O:BK250613C00089000,2025-06-13,C,89.0,16,2
2025-05-15,BK,O:BK250613C00089000,2025-06-13,C,89.0,26,10
2025-05-14,BK,O:BK250613C00089000,2025-06-13,C,89.0,40,9
2025-05-08,BK,O:BK250613C00089000,2025-06-13,C,89.0,16,2
2025-06-02,BK,O:BK250613C00090000,2025-06-13,C,90.0,18,2
2025-05-19,BK,O:BK250613C00090000,2025-06-13,C,90.0,34,5
2025-05-16,BK,O:BK250613C00090000,2025-06-13,C,90.0,10,2
2025-05-15,BK,O:BK250613C00090000,2025-06-13,C,90.0,23,7
2025-05-08,BK,O:BK250613C00090000,2025-06-13,C,90.0,22,3
2025-05-06,BK,O:BK250613C00090000,2025-06-13,C,90.0,59,4
2025-06-06,BK,O:BK250613C00091000,2025-06-13,C,91.0,20,7
2025-05-19,BK,O:BK250613C00091000,2025-06-13,C,91.0,22,5
2025-06-05,BK,O:BK250613C00092000,2025-06-13,C,92.0,20,1
2025-05-21,BK,O:BK250613C00093000,2025-06-13,C,93.0,58,11
2025-05-22,BK,O:BK250613C00095000,2025-06-13,C,95.0,10,2
