max_data_date,security,option_ticker,expiration,option_type,strike_price,last_9_count,last_9_avg_volume,last_9_median_volume,last_9_std_volume,last_21_count,last_21_avg_volume,last_21_median_volume,last_21_std_volume,last_50_count,last_50_avg_volume,last_50_median_volume,last_50_std_volume,anomaly_category,anomaly_volume
2025-06-05,CCB,O:CCB250620P00085000,2025-06-20,P,85.0,3,13.33,10.0,5.774,4,22.5,15.0,18.93,4,22.5,15.0,18.93,21,33.93
2025-06-05,CCB,O:CCB250718P00085000,2025-07-18,P,85.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,2,10.0,10.0,0.0,21,33.93
2025-06-06,CFG,O:CFG250620C00037500,2025-06-20,C,37.5,2,19.0,19.0,9.899,3,18.33,17.0,7.095,15,52.93,18.0,109.941,21,254.075
2025-06-06,CFG,O:CFG250620C00040000,2025-06-20,C,40.0,4,13.5,12.0,4.509,7,106.43,20.0,234.075,17,214.35,24.0,481.955,21,254.075
2025-06-06,CFG,O:CFG250620C00042500,2025-06-20,C,42.5,1,28.0,28.0,0.0,10,127.4,37.0,252.934,14,96.07,25.5,216.657,21,254.075
2025-06-06,CFG,O:CFG250620C00045000,2025-06-20,C,45.0,1,12.0,12.0,0.0,7,333.14,51.0,664.352,16,161.88,27.5,448.397,21,254.075
2025-06-06,CFG,O:CFG250620P00032500,2025-06-20,P,32.5,0,0.0,0.0,0.0,2,141.0,141.0,140.007,6,124.67,100.5,105.42,21,254.075
2025-06-06,CFG,O:CFG250620P00035000,2025-06-20,P,35.0,1,1086.0,1086.0,0.0,3,371.0,17.0,619.218,8,192.5,16.5,380.667,21,254.075
2025-06-06,CFG,O:CFG250620P00037500,2025-06-20,P,37.5,0,0.0,0.0,0.0,3,20.0,16.0,9.644,8,44.88,41.0,36.085,21,254.075
2025-06-06,CFG,O:CFG250620P00040000,2025-06-20,P,40.0,1,1077.0,1077.0,0.0,7,208.0,48.0,387.368,10,154.2,41.0,328.287,21,254.075
2025-06-06,CFG,O:CFG250620P00042500,2025-06-20,P,42.5,1,21.0,21.0,0.0,4,38.75,31.0,29.915,7,29.57,20.0,24.2,21,254.075
2025-06-06,CFG,O:CFG250620P00045000,2025-06-20,P,45.0,0,0.0,0.0,0.0,2,11.0,11.0,1.414,4,33.25,11.0,45.177,21,254.075
2025-06-06,CFG,O:CFG250620P00050000,2025-06-20,P,50.0,0,0.0,0.0,0.0,1,10.0,10.0,0.0,3,41.33,40.0,32.021,21,254.075
2025-06-06,CFG,O:CFG250718C00035000,2025-07-18,C,35.0,1,15.0,15.0,0.0,1,15.0,15.0,0.0,5,21.0,26.0,8.0,21,254.075
2025-06-06,CFG,O:CFG250718C00037500,2025-07-18,C,37.5,1,12.0,12.0,0.0,1,12.0,12.0,0.0,13,41.69,16.0,84.533,21,254.075
2025-06-06,CFG,O:CFG250718C00040000,2025-07-18,C,40.0,1,15.0,15.0,0.0,3,32.33,21.0,25.007,16,56.56,23.0,73.042,21,254.075
