security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
ATEN,Computer and Technology,Communication - Network Software,0__2,0,2.0,1. p999999_trade_value,7227.0,7227.0,O:ATEN250221C00020000,ATEN,C,20.0,2025-02-21,232,0,308,0.73,1738181229838000000,99,7227.0,2025-01-29,Multi Leg auto-electronic trade,Computer and Technology,Communication - Network Software,19.21,19.63,19.05,19.32,1,3.858958054718006,1,1,1,1,0
ATUS,Computer and Technology,Communication - Components,5__0,5,0.0,1. p999999_trade_value,4325.0,4325.0,O:ATUS241115C00002500,ATUS,C,2.5,2024-11-15,209,0,308,0.25,1729273602279000000,173,4325.0,2024-10-18,Automatic Execution,Computer and Technology,Communication - Components,2.34,2.4,2.29,2.31,1,3.635986111800833,1,1,1,0,0
KN,Computer and Technology,Communication - Components,0__2,0,2.0,1. p999999_trade_value,7500.0,7500.0,O:KN241115C00017500,KN,C,17.5,2024-11-15,227,0,323,0.75,1729793313655000000,100,7500.0,2024-10-24,Single Leg Auction Non ISO,Computer and Technology,Communication - Components,17.17,17.27,17.0,17.22,1,3.8750612633917,1,1,1,1,0
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,5. p99_trade_value,129780.0,300000.0,O:LITE250221C00095000,LITE,C,95.0,2025-02-21,232,0,308,3.17,1738608765808000000,455,144235.0,2025-02-03,Multi Leg auto-electronic trade,Computer and Technology,Communication - Components,80.18,85.96,78.8,84.31,8,5.159070658874864,1,1,0,0,0
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,5. p99_trade_value,129780.0,300000.0,O:LITE250221C00100000,LITE,C,100.0,2025-02-21,209,0,308,4.2,1738875598617000000,309,129780.0,2025-02-06,Automatic Execution,Computer and Technology,Communication - Components,94.0,95.0,88.15,92.67,9,5.113207769822735,1,0,0,0,1
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,1. p999999_trade_value,1290000.0,1290000.0,O:LITE250321C00077500,LITE,C,77.5,2025-03-21,234,0,301,2.15,1740670007256000000,6000,1290000.0,2025-02-27,Multi Leg Cross,Computer and Technology,Communication - Components,75.54,75.57,69.45,69.62,1,6.110589710299249,1,0,0,0,1
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,5. p99_trade_value,129780.0,300000.0,O:LITE250321C00087500,LITE,C,87.5,2025-03-21,234,0,301,0.5,1740670007256000000,6000,300000.0,2025-02-27,Multi Leg Cross,Computer and Technology,Communication - Components,75.54,75.57,69.45,69.62,2,5.477121254719663,1,0,0,0,1
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,5. p99_trade_value,129780.0,300000.0,O:LITE250417C00065000,LITE,C,65.0,2025-04-17,241,0,323,2.9,1743178993230000000,1000,290000.0,2025-03-28,Stock Options Cross,Computer and Technology,Communication - Components,63.24,64.55,61.57,62.58,4,5.4623979978989565,1,1,0,0,0
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,5. p99_trade_value,129780.0,300000.0,O:LITE250417P00060000,LITE,P,60.0,2025-04-17,241,0,323,2.9,1743178993230000000,1000,290000.0,2025-03-28,Stock Options Cross,Computer and Technology,Communication - Components,63.24,64.55,61.57,62.58,3,5.4623979978989565,1,1,1,1,0
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,5. p99_trade_value,129780.0,300000.0,O:LITE250516C00062500,LITE,C,62.5,2025-05-16,209,0,325,3.6,1745854205306000000,500,180000.0,2025-04-28,Automatic Execution,Computer and Technology,Communication - Components,59.58,60.76,58.86,60.08,6,5.2552725051033065,1,1,1,1,0
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,5. p99_trade_value,129780.0,300000.0,O:LITE250516C00065000,LITE,C,65.0,2025-05-16,235,0,300,3.9,1746558102801000000,450,175500.0,2025-05-06,Multi Leg floor trade,Computer and Technology,Communication - Components,60.87,64.6,60.5,64.42,7,5.244277120801843,1,1,1,1,0
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,5. p99_trade_value,129780.0,300000.0,O:LITE250516C00065000,LITE,C,65.0,2025-05-16,235,0,313,3.85,1746541758564000000,595,229075.0,2025-05-06,Multi Leg floor trade,Computer and Technology,Communication - Components,60.87,64.6,60.5,64.42,5,5.35997769523705,1,1,1,1,0
ONDS,Computer and Technology,Communication - Network Software,20__0,20,0.0,1. p999999_trade_value,27675.0,27675.0,O:ONDS250620C00002000,ONDS,C,2.0,2025-06-20,209,0,308,0.15,1749141990340000000,1845,27675.0,2025-06-05,Automatic Execution,Computer and Technology,Communication - Network Software,1.885,1.885,1.5,1.58,1,4.442087629550761,1,1,0,0,0
OOMA,Computer and Technology,Communication - Components,5__0,5,0.0,1. p999999_trade_value,4500.0,4500.0,O:OOMA240920C00010000,OOMA,C,10.0,2024-09-20,209,0,315,0.3,1724786667499000000,150,4500.0,2024-08-27,Automatic Execution,Computer and Technology,Communication - Components,9.03,9.03,8.6901,8.78,1,3.6532125137753435,1,1,1,1,0
